state_territory_federal_entity,total_doses_delivered,total_doses_administered,doses_delivered_per_100k,doses_administered_per_100k,people_with_1_doses,people_with_1_doses_per_100k,people_with_2_doses,people_with_2_doses_per_100k,date,postal_code,fips_code
Guam,NA,26068,NA,15726,20785,12539,5108,3081,2021-02-05,GU,66
Hawaii,NA,151107,NA,10672,120533,8513,30573,2159,2021-02-05,HI,15
Iowa,NA,279252,NA,8851,206516,6546,69401,2200,2021-02-05,IA,19
Idaho,NA,141897,NA,7940,113110,6329,26345,1474,2021-02-05,ID,16
Indian Health Svc,NA,238594,NA,NA,182111,NA,52748,NA,2021-02-05,NA,NA
Illinois,NA,1178369,NA,9299,905981,7150,247763,1955,2021-02-05,IL,17
Indiana,NA,671191,NA,9970,541269,8040,129626,1925,2021-02-05,IN,18
Kansas,NA,251425,NA,8630,198352,6808,51322,1762,2021-02-05,KS,20
Kentucky,NA,455783,NA,10202,372114,8329,81502,1824,2021-02-05,KY,21
Louisiana,NA,509982,NA,10970,393389,8462,115629,2487,2021-02-05,LA,22
Massachusetts,NA,652929,NA,9473,517135,7503,134311,1949,2021-02-05,MA,25
Maryland,NA,565821,NA,9359,463885,7673,101425,1678,2021-02-05,MD,24
Maine,NA,153439,NA,11415,114962,8552,36870,2743,2021-02-05,ME,23
Marshall Islands,NA,4424,NA,7574,3955,6771,431,738,2021-02-05,NA,NA
Michigan,NA,1078808,NA,10802,835524,8366,229373,2297,2021-02-05,MI,26
Minnesota,NA,634453,NA,11250,459716,8152,131728,2336,2021-02-05,MN,27
Missouri,NA,505207,NA,8232,388692,6333,112106,1827,2021-02-05,MO,29
Northern Mariana Islands,NA,10966,NA,19279,7561,13292,3399,5976,2021-02-05,MP,69
Mississippi,NA,250905,NA,8431,222860,7488,27786,934,2021-02-05,MS,28
Montana,NA,116148,NA,10867,87042,8144,28942,2708,2021-02-05,MT,30
North Carolina,NA,1063474,NA,10140,875375,8346,186914,1782,2021-02-05,NC,37
North Dakota,NA,106900,NA,14028,74387,9761,28847,3785,2021-02-05,ND,38
Nebraska,NA,195126,NA,10087,141657,7323,52390,2708,2021-02-05,NE,31
New Hampshire,NA,145086,NA,10670,108112,7951,36868,2711,2021-02-05,NH,33
New Jersey,NA,851721,NA,9589,703957,7925,145570,1639,2021-02-05,NJ,34
New Mexico,NA,294566,NA,14048,224290,10697,67246,3207,2021-02-05,NM,35
Nevada,NA,291601,NA,9467,244381,7934,45735,1485,2021-02-05,NV,32
New York,NA,2060301,NA,10591,1576553,8104,388798,1999,2021-02-05,NY,36
Ohio,NA,1128082,NA,9651,908994,7776,217948,1865,2021-02-05,OH,39
Oklahoma,NA,484384,NA,12241,382044,9655,99354,2511,2021-02-05,OK,40
Oregon,NA,471983,NA,11190,369704,8765,100414,2381,2021-02-05,OR,41
Pennsylvania,NA,1218735,NA,9520,958587,7488,257255,2009,2021-02-05,PA,42
Puerto Rico,NA,278321,NA,8715,214661,6721,62336,1952,2021-02-05,PR,72
Rhode Island,NA,103876,NA,9806,75963,7171,27884,2632,2021-02-05,RI,44
Republic of Palau,NA,3228,NA,18026,3109,17362,119,665,2021-02-05,NA,NA
South Carolina,NA,497433,NA,9661,403766,7842,89983,1748,2021-02-05,SC,45
South Dakota,NA,115676,NA,13076,81697,9235,33898,3832,2021-02-05,SD,46
Tennessee,NA,684242,NA,10019,477784,6996,204419,2993,2021-02-05,TN,47
Texas,NA,2805359,NA,9675,2181310,7523,621991,2145,2021-02-05,TX,48
Utah,NA,353469,NA,11025,258569,8065,74992,2339,2021-02-05,UT,49
Virginia,NA,949066,NA,11119,774590,9075,146937,1721,2021-02-05,VA,51
Veterans Health,NA,1026173,NA,NA,816665,NA,208498,NA,2021-02-05,NA,NA
Virgin Islands,NA,8212,NA,7845,6237,5958,1975,1887,2021-02-05,VI,78
Vermont,NA,77198,NA,12372,56221,9010,20843,3340,2021-02-05,VT,50
Washington,NA,797358,NA,10471,637940,8378,147498,1937,2021-02-05,WA,53
Wisconsin,NA,548912,NA,9428,458321,7872,84998,1460,2021-02-05,WI,55
West Virginia,NA,276753,NA,15443,197939,11045,78405,4375,2021-02-05,WV,54
Wyoming,NA,60775,NA,10501,49361,8529,10495,1813,2021-02-05,WY,56
Alaska,NA,125765,NA,17192,98076,13407,27528,3763,2021-02-04,AK,2
Alabama,NA,388339,NA,7920,324998,6628,62990,1285,2021-02-04,AL,1
Arkansas,NA,322447,NA,10685,256307,8493,63356,2099,2021-02-04,AR,5
American Samoa,NA,11066,NA,19871,9759,17524,1305,2343,2021-02-04,AS,60
Arizona,NA,656040,NA,9013,553373,7603,102107,1403,2021-02-04,AZ,4
Bureau of Prisons,NA,34255,NA,NA,24049,NA,10130,NA,2021-02-04,NA,NA
California,NA,3671316,NA,9292,3044980,7706,613845,1554,2021-02-04,CA,6
Colorado,NA,617125,NA,10716,472820,8210,140610,2442,2021-02-04,CO,8
Connecticut,NA,465008,NA,13043,365975,10265,90574,2540,2021-02-04,CT,9
District of Columbia,NA,85065,NA,12053,65207,9239,19753,2799,2021-02-04,DC,11
Dept of Defense,NA,508965,NA,NA,424284,NA,75347,NA,2021-02-04,NA,NA
Delaware,NA,107544,NA,11044,88325,9070,18568,1907,2021-02-04,DE,10
Florida,NA,2133168,NA,9932,1752699,8161,373238,1738,2021-02-04,FL,12
Federated States of Micronesia,NA,6254,NA,6034,6210,5992,17,16,2021-02-04,NA,NA
Georgia,NA,975038,NA,9183,813214,7659,140900,1327,2021-02-04,GA,13
Guam,NA,26068,NA,15726,20785,12539,5108,3081,2021-02-04,GU,66
Hawaii,NA,143686,NA,10148,115440,8153,28245,1995,2021-02-04,HI,15
Iowa,NA,266777,NA,8456,199242,6315,64234,2036,2021-02-04,IA,19
Idaho,NA,132384,NA,7408,107234,6001,24171,1353,2021-02-04,ID,16
Indian Health Svc,NA,224095,NA,NA,174664,NA,45751,NA,2021-02-04,NA,NA
Illinois,NA,1108571,NA,8748,859076,6779,230850,1822,2021-02-04,IL,17
Indiana,NA,637745,NA,9473,517147,7682,120352,1788,2021-02-04,IN,18
Kansas,NA,241156,NA,8278,192026,6591,47394,1627,2021-02-04,KS,20
Kentucky,NA,435400,NA,9746,360015,8058,73264,1640,2021-02-04,KY,21
Louisiana,NA,488960,NA,10518,384041,8261,104070,2239,2021-02-04,LA,22
Massachusetts,NA,625477,NA,9075,497445,7217,126560,1836,2021-02-04,MA,25
Maryland,NA,546409,NA,9038,454437,7517,91468,1513,2021-02-04,MD,24
Maine,NA,145786,NA,10845,109917,8177,34299,2552,2021-02-04,ME,23
Marshall Islands,NA,4258,NA,7289,3844,6581,376,644,2021-02-04,NA,NA
Michigan,NA,1042268,NA,10436,814362,8154,214234,2145,2021-02-04,MI,26
Minnesota,NA,552701,NA,9800,431172,7645,119631,2121,2021-02-04,MN,27
Missouri,NA,482112,NA,7855,371382,6051,106842,1741,2021-02-04,MO,29
Northern Mariana Islands,NA,10655,NA,18732,7271,12783,3378,5939,2021-02-04,MP,69
Mississippi,NA,250905,NA,8431,222860,7488,27786,934,2021-02-04,MS,28
Montana,NA,110374,NA,10327,83875,7848,26345,2465,2021-02-04,MT,30
North Carolina,NA,1026683,NA,9789,855450,8156,170087,1622,2021-02-04,NC,37
North Dakota,NA,103572,NA,13591,72589,9525,27418,3598,2021-02-04,ND,38
Nebraska,NA,188285,NA,9733,138354,7152,48889,2527,2021-02-04,NE,31
New Hampshire,NA,138271,NA,10169,104042,7652,34130,2510,2021-02-04,NH,33
New Jersey,NA,851721,NA,9589,703957,7925,145570,1639,2021-02-04,NJ,34
New Mexico,NA,284830,NA,13584,219033,10446,62821,2996,2021-02-04,NM,35
Nevada,NA,279471,NA,9073,236799,7688,41227,1338,2021-02-04,NV,32
New York,NA,2003170,NA,10297,1562945,8034,368054,1892,2021-02-04,NY,36
Ohio,NA,1085391,NA,9285,883630,7559,200784,1718,2021-02-04,OH,39
Oklahoma,NA,462440,NA,11687,372020,9402,87596,2214,2021-02-04,OK,40
Oregon,NA,454269,NA,10770,361249,8565,91240,2163,2021-02-04,OR,41
Pennsylvania,NA,1158091,NA,9046,917497,7167,237876,1858,2021-02-04,PA,42
Puerto Rico,NA,266671,NA,8350,206430,6464,58951,1846,2021-02-04,PR,72
Rhode Island,NA,101474,NA,9579,74473,7030,26973,2546,2021-02-04,RI,44
Republic of Palau,NA,3228,NA,18026,3109,17362,119,665,2021-02-04,NA,NA
South Carolina,NA,479202,NA,9307,391585,7605,84010,1632,2021-02-04,SC,45
South Dakota,NA,110967,NA,12543,79025,8933,31863,3602,2021-02-04,SD,46
Tennessee,NA,657819,NA,9632,463300,6784,192674,2821,2021-02-04,TN,47
Texas,NA,2652896,NA,9149,2086493,7196,564433,1947,2021-02-04,TX,48
Utah,NA,324636,NA,10126,245534,7659,63286,1974,2021-02-04,UT,49
Virginia,NA,922940,NA,10813,757544,8875,138321,1621,2021-02-04,VA,51
Veterans Health,NA,1013974,NA,NA,813455,NA,199554,NA,2021-02-04,NA,NA
Virgin Islands,NA,7387,NA,7057,5906,5642,1481,1415,2021-02-04,VI,78
Vermont,NA,74718,NA,11974,55357,8871,19237,3083,2021-02-04,VT,50
Washington,NA,765954,NA,10059,616340,8094,137930,1811,2021-02-04,WA,53
Wisconsin,NA,548172,NA,9415,457768,7862,84830,1457,2021-02-04,WI,55
West Virginia,NA,268065,NA,14958,195200,10892,72456,4043,2021-02-04,WV,54
Wyoming,NA,60775,NA,10501,49361,8529,10495,1813,2021-02-04,WY,56
Alaska,NA,123443,NA,16874,97076,13270,26207,3582,2021-02-03,AK,2
Alabama,NA,371882,NA,7584,312711,6378,58825,1200,2021-02-03,AL,1
Arkansas,NA,314470,NA,10420,251841,8345,59903,1985,2021-02-03,AR,5
American Samoa,NA,10761,NA,19323,9713,17442,1046,1878,2021-02-03,AS,60
Arizona,NA,631662,NA,8678,534476,7343,96660,1328,2021-02-03,AZ,4
Bureau of Prisons,NA,32349,NA,NA,23200,NA,9079,NA,2021-02-03,NA,NA
California,NA,3543817,NA,8969,2940488,7442,592045,1498,2021-02-03,CA,6
Colorado,NA,601347,NA,10442,464938,8074,132752,2305,2021-02-03,CO,8
Connecticut,NA,456090,NA,12793,361495,10139,86602,2429,2021-02-03,CT,9
District of Columbia,NA,83553,NA,11839,64241,9103,19218,2723,2021-02-03,DC,11
Dept of Defense,NA,490377,NA,NA,412800,NA,68278,NA,2021-02-03,NA,NA
Delaware,NA,103770,NA,10657,85143,8744,18040,1853,2021-02-03,DE,10
Florida,NA,2048143,NA,9536,1712327,7973,329176,1533,2021-02-03,FL,12
Federated States of Micronesia,NA,5726,NA,5525,5683,5483,16,15,2021-02-03,NA,NA
Georgia,NA,940066,NA,8854,790354,7444,129885,1223,2021-02-03,GA,13
Guam,NA,24810,NA,14967,19700,11884,4936,2978,2021-02-03,GU,66
Hawaii,NA,137914,NA,9741,110757,7823,27156,1918,2021-02-03,HI,15
Iowa,NA,259522,NA,8226,195234,6188,61085,1936,2021-02-03,IA,19
Idaho,NA,126648,NA,7087,102959,5761,22725,1272,2021-02-03,ID,16
Indian Health Svc,NA,214183,NA,NA,168022,NA,42503,NA,2021-02-03,NA,NA
Illinois,NA,1073076,NA,8468,831556,6562,223026,1760,2021-02-03,IL,17
Indiana,NA,612289,NA,9095,499215,7415,112864,1676,2021-02-03,IN,18
Kansas,NA,231201,NA,7936,185065,6352,44420,1525,2021-02-03,KS,20
Kentucky,NA,419562,NA,9391,350622,7848,66852,1496,2021-02-03,KY,21
Louisiana,NA,476014,NA,10240,378574,8143,96606,2078,2021-02-03,LA,22
Massachusetts,NA,625477,NA,9075,497445,7217,126560,1836,2021-02-03,MA,25
Maryland,NA,537037,NA,8883,448177,7413,88359,1462,2021-02-03,MD,24
Maine,NA,145786,NA,10845,109917,8177,34299,2552,2021-02-03,ME,23
Marshall Islands,NA,4258,NA,7289,3844,6581,376,644,2021-02-03,NA,NA
Michigan,NA,1015483,NA,10168,801811,8029,200265,2005,2021-02-03,MI,26
Minnesota,NA,552701,NA,9800,431172,7645,119631,2121,2021-02-03,MN,27
Missouri,NA,466406,NA,7599,358762,5845,104063,1696,2021-02-03,MO,29
Northern Mariana Islands,NA,10407,NA,18296,7062,12415,3341,5874,2021-02-03,MP,69
Mississippi,NA,240125,NA,8068,214460,7206,25408,854,2021-02-03,MS,28
Montana,NA,107324,NA,10042,81420,7618,25824,2416,2021-02-03,MT,30
North Carolina,NA,976153,NA,9307,819119,7810,155973,1487,2021-02-03,NC,37
North Dakota,NA,99990,NA,13121,71735,9413,26493,3476,2021-02-03,ND,38
Nebraska,NA,182412,NA,9430,134877,6973,46523,2405,2021-02-03,NE,31
New Hampshire,NA,135799,NA,9987,103364,7602,32381,2381,2021-02-03,NH,33
New Jersey,NA,836584,NA,9419,697318,7851,137096,1543,2021-02-03,NJ,34
New Mexico,NA,277617,NA,13240,213941,10203,60740,2897,2021-02-03,NM,35
Nevada,NA,253174,NA,8220,214342,6959,37568,1220,2021-02-03,NV,32
New York,NA,1966446,NA,10108,1541235,7923,353127,1815,2021-02-03,NY,36
Ohio,NA,1045139,NA,8941,854741,7312,189502,1621,2021-02-03,OH,39
Oklahoma,NA,445675,NA,11263,362529,9162,80465,2033,2021-02-03,OK,40
Oregon,NA,438302,NA,10392,353035,8370,83898,1989,2021-02-03,OR,41
Pennsylvania,NA,1155945,NA,9029,916235,7157,236995,1851,2021-02-03,PA,42
Puerto Rico,NA,253439,NA,7936,197187,6174,54972,1721,2021-02-03,PR,72
Rhode Island,NA,99541,NA,9396,73486,6937,26027,2457,2021-02-03,RI,44
Republic of Palau,NA,3172,NA,17714,3109,17362,63,352,2021-02-03,NA,NA
South Carolina,NA,470696,NA,9142,385908,7495,81203,1577,2021-02-03,SC,45
South Dakota,NA,108004,NA,12209,77125,8718,30803,3482,2021-02-03,SD,46
Tennessee,NA,631885,NA,9253,450633,6599,179546,2629,2021-02-03,TN,47
Texas,NA,2496232,NA,8609,1991555,6868,502794,1734,2021-02-03,TX,48
Utah,NA,324636,NA,10126,245534,7659,63286,1974,2021-02-03,UT,49
Virginia,NA,901213,NA,10558,742017,8693,132292,1550,2021-02-03,VA,51
Veterans Health,NA,973371,NA,NA,789785,NA,182677,NA,2021-02-03,NA,NA
Virgin Islands,NA,6709,NA,6409,5447,5203,1262,1206,2021-02-03,VI,78
Vermont,NA,74021,NA,11863,54994,8813,18903,3029,2021-02-03,VT,50
Washington,NA,741769,NA,9741,599313,7870,130908,1719,2021-02-03,WA,53
Wisconsin,NA,522034,NA,8966,437456,7513,81523,1400,2021-02-03,WI,55
West Virginia,NA,264205,NA,14742,194301,10842,69893,3900,2021-02-03,WV,54
Wyoming,NA,59018,NA,10197,48255,8338,9848,1702,2021-02-03,WY,56
Alaska,NA,122020,NA,16680,96396,13177,25467,3481,2021-02-02,AK,2
Alabama,NA,358280,NA,7307,301628,6152,56308,1148,2021-02-02,AL,1
Arkansas,NA,311230,NA,10313,249943,8282,58613,1942,2021-02-02,AR,5
American Samoa,NA,10761,NA,19323,9713,17442,1046,1878,2021-02-02,AS,60
Arizona,NA,620608,NA,8526,524413,7205,95671,1314,2021-02-02,AZ,4
Bureau of Prisons,NA,31285,NA,NA,22725,NA,8490,NA,2021-02-02,NA,NA
California,NA,3453284,NA,8740,2861767,7243,581985,1473,2021-02-02,CA,6
Colorado,NA,589787,NA,10242,455422,7908,130738,2270,2021-02-02,CO,8
Connecticut,NA,449253,NA,12601,357588,10030,83855,2352,2021-02-02,CT,9
District of Columbia,NA,82519,NA,11692,63208,8956,19217,2723,2021-02-02,DC,11
Dept of Defense,NA,485125,NA,NA,407915,NA,67913,NA,2021-02-02,NA,NA
Delaware,NA,102697,NA,10546,84482,8676,17628,1810,2021-02-02,DE,10
Florida,NA,2005378,NA,9337,1683674,7839,315392,1468,2021-02-02,FL,12
Federated States of Micronesia,NA,5110,NA,4930,5068,4890,15,14,2021-02-02,NA,NA
Georgia,NA,930517,NA,8764,785487,7398,125548,1182,2021-02-02,GA,13
Guam,NA,23445,NA,14143,18538,11183,4736,2857,2021-02-02,GU,66
Hawaii,NA,135836,NA,9594,108745,7680,27090,1913,2021-02-02,HI,15
Iowa,NA,257468,NA,8160,194009,6149,60259,1910,2021-02-02,IA,19
Idaho,NA,124377,NA,6960,100946,5649,22468,1257,2021-02-02,ID,16
Indian Health Svc,NA,210664,NA,NA,166090,NA,40917,NA,2021-02-02,NA,NA
Illinois,NA,1054814,NA,8324,817253,6449,219095,1729,2021-02-02,IL,17
Indiana,NA,607185,NA,9019,495746,7364,111233,1652,2021-02-02,IN,18
Kansas,NA,226895,NA,7788,183035,6283,42297,1452,2021-02-02,KS,20
Kentucky,NA,415545,NA,9301,347384,7776,66077,1479,2021-02-02,KY,21
Louisiana,NA,463179,NA,9963,376491,8099,85872,1847,2021-02-02,LA,22
Massachusetts,NA,608947,NA,8835,484829,7034,122652,1779,2021-02-02,MA,25
Maryland,NA,528301,NA,8738,440763,7291,87039,1440,2021-02-02,MD,24
Maine,NA,145786,NA,10845,109917,8177,34299,2552,2021-02-02,ME,23
Marshall Islands,NA,4127,NA,7065,3763,6442,327,560,2021-02-02,NA,NA
Michigan,NA,1005544,NA,10069,794391,7954,197770,1980,2021-02-02,MI,26
Minnesota,NA,546330,NA,9687,425546,7546,118959,2109,2021-02-02,MN,27
Missouri,NA,462202,NA,7531,355387,5790,103241,1682,2021-02-02,MO,29
Northern Mariana Islands,NA,10148,NA,17840,6897,12125,3247,5708,2021-02-02,MP,69
Mississippi,NA,238859,NA,8026,213525,7175,25077,843,2021-02-02,MS,28
Montana,NA,106145,NA,9931,80627,7544,25438,2380,2021-02-02,MT,30
North Carolina,NA,975743,NA,9303,818858,7808,155824,1486,2021-02-02,NC,37
North Dakota,NA,99481,NA,13054,71587,9394,26136,3430,2021-02-02,ND,38
Nebraska,NA,180917,NA,9353,134193,6937,45716,2363,2021-02-02,NE,31
New Hampshire,NA,130515,NA,9599,100041,7358,30421,2237,2021-02-02,NH,33
New Jersey,NA,810293,NA,9123,680591,7662,127552,1436,2021-02-02,NJ,34
New Mexico,NA,275224,NA,13126,212216,10121,60099,2866,2021-02-02,NM,35
Nevada,NA,248754,NA,8076,211931,6881,35559,1154,2021-02-02,NV,32
New York,NA,1927665,NA,9909,1511266,7769,344325,1770,2021-02-02,NY,36
Ohio,NA,1004624,NA,8595,824597,7054,179168,1533,2021-02-02,OH,39
Oklahoma,NA,443581,NA,11210,360670,9115,80231,2028,2021-02-02,OK,40
Oregon,NA,423627,NA,10044,342827,8128,79522,1885,2021-02-02,OR,41
Pennsylvania,NA,1134185,NA,8859,900237,7032,231261,1806,2021-02-02,PA,42
Puerto Rico,NA,253439,NA,7936,197187,6174,54972,1721,2021-02-02,PR,72
Rhode Island,NA,94240,NA,8896,68779,6492,25435,2401,2021-02-02,RI,44
Republic of Palau,NA,3110,NA,17368,3109,17362,1,6,2021-02-02,NA,NA
South Carolina,NA,462751,NA,8988,379136,7364,80038,1555,2021-02-02,SC,45
South Dakota,NA,107685,NA,12172,77052,8710,30557,3454,2021-02-02,SD,46
Tennessee,NA,627911,NA,9195,447977,6560,178248,2610,2021-02-02,TN,47
Texas,NA,2496232,NA,8609,1991555,6868,502794,1734,2021-02-02,TX,48
Utah,NA,323030,NA,10076,244613,7630,62607,1953,2021-02-02,UT,49
Virginia,NA,870820,NA,10202,718113,8413,125933,1475,2021-02-02,VA,51
Veterans Health,NA,963346,NA,NA,781179,NA,181258,NA,2021-02-02,NA,NA
Virgin Islands,NA,6116,NA,5843,5026,4801,1090,1041,2021-02-02,VI,78
Vermont,NA,72428,NA,11607,53967,8649,18338,2939,2021-02-02,VT,50
Washington,NA,720603,NA,9463,582420,7648,126672,1663,2021-02-02,WA,53
Wisconsin,NA,513385,NA,8817,429609,7379,81097,1393,2021-02-02,WI,55
West Virginia,NA,260325,NA,14526,192951,10766,67363,3759,2021-02-02,WV,54
Wyoming,NA,58721,NA,10146,48155,8320,9651,1668,2021-02-02,WY,56
Alaska,NA,119590,NA,16348,94889,12971,24545,3355,2021-02-01,AK,2
Alabama,NA,353974,NA,7219,298301,6084,55331,1128,2021-02-01,AL,1
Arkansas,NA,303793,NA,10067,244867,8114,56264,1864,2021-02-01,AR,5
American Samoa,NA,9925,NA,17822,8926,16028,997,1790,2021-02-01,AS,60
Arizona,NA,594104,NA,8162,500942,6882,92666,1273,2021-02-01,AZ,4
Bureau of Prisons,NA,31285,NA,NA,22725,NA,8490,NA,2021-02-01,NA,NA
California,NA,3285351,NA,8315,2717530,6878,558977,1415,2021-02-01,CA,6
Colorado,NA,569234,NA,9885,440576,7651,125078,2172,2021-02-01,CO,8
Connecticut,NA,436842,NA,12253,349879,9813,79511,2230,2021-02-01,CT,9
District of Columbia,NA,80526,NA,11410,61737,8748,18710,2651,2021-02-01,DC,11
Dept of Defense,NA,481172,NA,NA,404643,NA,67235,NA,2021-02-01,NA,NA
Delaware,NA,99954,NA,10265,82970,8521,16397,1684,2021-02-01,DE,10
Florida,NA,1959626,NA,9124,1656005,7710,297584,1386,2021-02-01,FL,12
Federated States of Micronesia,NA,3965,NA,3826,3933,3795,5,5,2021-02-01,NA,NA
Georgia,NA,906186,NA,8535,766875,7223,119878,1129,2021-02-01,GA,13
Guam,NA,22454,NA,13545,17784,10728,4499,2714,2021-02-01,GU,66
Hawaii,NA,129267,NA,9130,103398,7303,25868,1827,2021-02-01,HI,15
Iowa,NA,252202,NA,7994,190689,6044,58367,1850,2021-02-01,IA,19
Idaho,NA,120880,NA,6764,98287,5500,21636,1211,2021-02-01,ID,16
Indian Health Svc,NA,209747,NA,NA,165493,NA,40602,NA,2021-02-01,NA,NA
Illinois,NA,1011454,NA,7982,781536,6168,211528,1669,2021-02-01,IL,17
Indiana,NA,607185,NA,9019,495746,7364,111233,1652,2021-02-01,IN,18
Kansas,NA,221469,NA,7602,180156,6184,39753,1365,2021-02-01,KS,20
Kentucky,NA,404705,NA,9059,337738,7560,64890,1452,2021-02-01,KY,21
Louisiana,NA,443715,NA,9545,369486,7948,73436,1580,2021-02-01,LA,22
Massachusetts,NA,579181,NA,8403,461408,6694,116315,1688,2021-02-01,MA,25
Maryland,NA,505454,NA,8361,422218,6984,82743,1369,2021-02-01,MD,24
Maine,NA,140353,NA,10441,105665,7861,33121,2464,2021-02-01,ME,23
Marshall Islands,NA,4127,NA,7065,3763,6442,327,560,2021-02-01,NA,NA
Michigan,NA,977030,NA,9783,772944,7740,190777,1910,2021-02-01,MI,26
Minnesota,NA,518744,NA,9198,402715,7141,114255,2026,2021-02-01,MN,27
Missouri,NA,444384,NA,7241,340708,5551,100237,1633,2021-02-01,MO,29
Northern Mariana Islands,NA,10050,NA,17668,6896,12123,3150,5538,2021-02-01,MP,69
Mississippi,NA,236401,NA,7943,211689,7113,24455,822,2021-02-01,MS,28
Montana,NA,104525,NA,9780,79584,7446,24885,2328,2021-02-01,MT,30
North Carolina,NA,951657,NA,9074,800782,7635,149906,1429,2021-02-01,NC,37
North Dakota,NA,97915,NA,12849,70822,9293,25359,3328,2021-02-01,ND,38
Nebraska,NA,177711,NA,9187,133002,6876,43712,2260,2021-02-01,NE,31
New Hampshire,NA,128313,NA,9437,98524,7246,29736,2187,2021-02-01,NH,33
New Jersey,NA,795440,NA,8955,670153,7545,123147,1386,2021-02-01,NJ,34
New Mexico,NA,264147,NA,12597,204968,9775,56314,2686,2021-02-01,NM,35
Nevada,NA,241078,NA,7827,205892,6684,33923,1101,2021-02-01,NV,32
New York,NA,1875462,NA,9641,1473614,7575,329795,1695,2021-02-01,NY,36
Ohio,NA,954013,NA,8162,789605,6755,163622,1400,2021-02-01,OH,39
Oklahoma,NA,437985,NA,11069,356891,9019,78459,1983,2021-02-01,OK,40
Oregon,NA,407890,NA,9671,331692,7864,74927,1776,2021-02-01,OR,41
Pennsylvania,NA,1088172,NA,8500,862021,6733,223489,1746,2021-02-01,PA,42
Puerto Rico,NA,249394,NA,7809,193842,6070,54276,1699,2021-02-01,PR,72
Rhode Island,NA,91177,NA,8607,67744,6395,23408,2210,2021-02-01,RI,44
Republic of Palau,NA,3110,NA,17368,3109,17362,1,6,2021-02-01,NA,NA
South Carolina,NA,439541,NA,8537,361557,7022,74459,1446,2021-02-01,SC,45
South Dakota,NA,105961,NA,11978,76523,8650,29362,3319,2021-02-01,SD,46
Tennessee,NA,609213,NA,8921,438426,6420,169166,2477,2021-02-01,TN,47
Texas,NA,2408879,NA,8308,1928227,6650,478812,1651,2021-02-01,TX,48
Utah,NA,286501,NA,8937,227616,7100,45874,1431,2021-02-01,UT,49
Virginia,NA,833221,NA,9762,687883,8059,118612,1390,2021-02-01,VA,51
Veterans Health,NA,932278,NA,NA,754720,NA,176655,NA,2021-02-01,NA,NA
Virgin Islands,NA,6008,NA,5739,4920,4700,1088,1039,2021-02-01,VI,78
Vermont,NA,67180,NA,10766,50571,8104,16491,2643,2021-02-01,VT,50
Washington,NA,684344,NA,8987,555505,7295,117398,1542,2021-02-01,WA,53
Wisconsin,NA,491058,NA,8434,409614,7035,78902,1355,2021-02-01,WI,55
West Virginia,NA,259774,NA,14495,192580,10746,67183,3749,2021-02-01,WV,54
Wyoming,NA,57023,NA,9853,47639,8231,9321,1611,2021-02-01,WY,56
Alaska,NA,105858,NA,14470,85672,11711,20045,2740,2021-01-29,AK,2
Alabama,NA,278993,NA,5690,241337,4922,37431,763,2021-01-29,AL,1
Arkansas,NA,252824,NA,8378,209445,6940,40910,1356,2021-01-29,AR,5
American Samoa,NA,9085,NA,16314,8133,14604,950,1706,2021-01-29,AS,60
Arizona,NA,487149,NA,6693,412841,5672,73927,1016,2021-01-29,AZ,4
Bureau of Prisons,NA,28514,NA,NA,21081,NA,7368,NA,2021-01-29,NA,NA
California,NA,2746876,NA,6952,2281453,5774,458585,1161,2021-01-29,CA,6
Colorado,NA,495706,NA,8608,394156,6844,98663,1713,2021-01-29,CO,8
Connecticut,NA,381160,NA,10691,315317,8844,59437,1667,2021-01-29,CT,9
District of Columbia,NA,70839,NA,10037,55599,7878,15177,2150,2021-01-29,DC,11
Dept of Defense,NA,389927,NA,NA,335627,NA,46561,NA,2021-01-29,NA,NA
Delaware,NA,82289,NA,8451,68959,7082,13121,1347,2021-01-29,DE,10
Florida,NA,1707251,NA,7949,1497903,6974,204623,953,2021-01-29,FL,12
Federated States of Micronesia,NA,3502,NA,3379,3471,3349,4,4,2021-01-29,NA,NA
Georgia,NA,764211,NA,7198,659212,6209,89305,841,2021-01-29,GA,13
Guam,NA,19520,NA,11775,15405,9293,3969,2394,2021-01-29,GU,66
Hawaii,NA,103944,NA,7341,84139,5943,19804,1399,2021-01-29,HI,15
Iowa,NA,212497,NA,6735,169341,5367,40477,1283,2021-01-29,IA,19
Idaho,NA,102800,NA,5752,85373,4777,16724,936,2021-01-29,ID,16
Indian Health Svc,NA,180226,NA,NA,144908,NA,33645,NA,2021-01-29,NA,NA
Illinois,NA,823325,NA,6497,643555,5079,162086,1279,2021-01-29,IL,17
Indiana,NA,552144,NA,8202,454380,6749,97614,1450,2021-01-29,IN,18
Kansas,NA,190301,NA,6532,157536,5407,31429,1079,2021-01-29,KS,20
Kentucky,NA,342200,NA,7659,297108,6650,43142,966,2021-01-29,KY,21
Louisiana,NA,375895,NA,8086,323609,6961,51583,1110,2021-01-29,LA,22
Massachusetts,NA,490332,NA,7114,406024,5891,83637,1213,2021-01-29,MA,25
Maryland,NA,412206,NA,6818,355484,5880,56274,931,2021-01-29,MD,24
Maine,NA,115191,NA,8569,88878,6612,24925,1854,2021-01-29,ME,23
Marshall Islands,NA,3755,NA,6428,3594,6153,129,221,2021-01-29,NA,NA
