Date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Recip_Administered,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Census2019_18PlusPop,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf
2021-02-01,HI,NA,Hawaii,NA,NA,129267,NA,9130,103398,7303,25868,1827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,IA,NA,Iowa,NA,NA,252202,NA,7994,190689,6044,58367,1850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,ID,NA,Idaho,NA,NA,120880,NA,6764,98287,5500,21636,1211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,NA,NA,Indian Health Svc,NA,NA,209747,NA,NA,165493,NA,40602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,IL,NA,Illinois,NA,NA,1011454,NA,7982,781536,6168,211528,1669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,IN,NA,Indiana,NA,NA,607185,NA,9019,495746,7364,111233,1652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,KS,NA,Kansas,NA,NA,221469,NA,7602,180156,6184,39753,1365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,KY,NA,Kentucky,NA,NA,404705,NA,9059,337738,7560,64890,1452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,LA,NA,Louisiana,NA,NA,443715,NA,9545,369486,7948,73436,1580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,MA,NA,Massachusetts,NA,NA,579181,NA,8403,461408,6694,116315,1688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,MD,NA,Maryland,NA,NA,505454,NA,8361,422218,6984,82743,1369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,ME,NA,Maine,NA,NA,140353,NA,10441,105665,7861,33121,2464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,NA,NA,Marshall Islands,NA,NA,4127,NA,7065,3763,6442,327,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,MI,NA,Michigan,NA,NA,977030,NA,9783,772944,7740,190777,1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,MN,NA,Minnesota,NA,NA,518744,NA,9198,402715,7141,114255,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,MO,NA,Missouri,NA,NA,444384,NA,7241,340708,5551,100237,1633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,MP,NA,Northern Mariana Islands,NA,NA,10050,NA,17668,6896,12123,3150,5538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,MS,NA,Mississippi,NA,NA,236401,NA,7943,211689,7113,24455,822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,MT,NA,Montana,NA,NA,104525,NA,9780,79584,7446,24885,2328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,NC,NA,North Carolina,NA,NA,951657,NA,9074,800782,7635,149906,1429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,ND,NA,North Dakota,NA,NA,97915,NA,12849,70822,9293,25359,3328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,NE,NA,Nebraska,NA,NA,177711,NA,9187,133002,6876,43712,2260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,NH,NA,New Hampshire,NA,NA,128313,NA,9437,98524,7246,29736,2187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,NJ,NA,New Jersey,NA,NA,795440,NA,8955,670153,7545,123147,1386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,NM,NA,New Mexico,NA,NA,264147,NA,12597,204968,9775,56314,2686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,NV,NA,Nevada,NA,NA,241078,NA,7827,205892,6684,33923,1101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,NY,NA,New York,NA,NA,1875462,NA,9641,1473614,7575,329795,1695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,OH,NA,Ohio,NA,NA,954013,NA,8162,789605,6755,163622,1400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,OK,NA,Oklahoma,NA,NA,437985,NA,11069,356891,9019,78459,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,OR,NA,Oregon,NA,NA,407890,NA,9671,331692,7864,74927,1776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,PA,NA,Pennsylvania,NA,NA,1088172,NA,8500,862021,6733,223489,1746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,PR,NA,Puerto Rico,NA,NA,249394,NA,7809,193842,6070,54276,1699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,RI,NA,Rhode Island,NA,NA,91177,NA,8607,67744,6395,23408,2210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,NA,NA,Republic of Palau,NA,NA,3110,NA,17368,3109,17362,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,SC,NA,South Carolina,NA,NA,439541,NA,8537,361557,7022,74459,1446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,SD,NA,South Dakota,NA,NA,105961,NA,11978,76523,8650,29362,3319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,TN,NA,Tennessee,NA,NA,609213,NA,8921,438426,6420,169166,2477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,TX,NA,Texas,NA,NA,2408879,NA,8308,1928227,6650,478812,1651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,UT,NA,Utah,NA,NA,286501,NA,8937,227616,7100,45874,1431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,VA,NA,Virginia,NA,NA,833221,NA,9762,687883,8059,118612,1390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,NA,NA,Veterans Health,NA,NA,932278,NA,NA,754720,NA,176655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,VI,NA,Virgin Islands,NA,NA,6008,NA,5739,4920,4700,1088,1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,VT,NA,Vermont,NA,NA,67180,NA,10766,50571,8104,16491,2643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,WA,NA,Washington,NA,NA,684344,NA,8987,555505,7295,117398,1542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,WI,NA,Wisconsin,NA,NA,491058,NA,8434,409614,7035,78902,1355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,WV,NA,West Virginia,NA,NA,259774,NA,14495,192580,10746,67183,3749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01,WY,NA,Wyoming,NA,NA,57023,NA,9853,47639,8231,9321,1611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,AK,NA,Alaska,NA,NA,105858,NA,14470,85672,11711,20045,2740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,AL,NA,Alabama,NA,NA,278993,NA,5690,241337,4922,37431,763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,AR,NA,Arkansas,NA,NA,252824,NA,8378,209445,6940,40910,1356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,AS,NA,American Samoa,NA,NA,9085,NA,16314,8133,14604,950,1706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,AZ,NA,Arizona,NA,NA,487149,NA,6693,412841,5672,73927,1016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,NA,NA,Bureau of Prisons,NA,NA,28514,NA,NA,21081,NA,7368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,CA,NA,California,NA,NA,2746876,NA,6952,2281453,5774,458585,1161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,CO,NA,Colorado,NA,NA,495706,NA,8608,394156,6844,98663,1713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,CT,NA,Connecticut,NA,NA,381160,NA,10691,315317,8844,59437,1667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,DC,NA,District of Columbia,NA,NA,70839,NA,10037,55599,7878,15177,2150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,NA,NA,Dept of Defense,NA,NA,389927,NA,NA,335627,NA,46561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,DE,NA,Delaware,NA,NA,82289,NA,8451,68959,7082,13121,1347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,FL,NA,Florida,NA,NA,1707251,NA,7949,1497903,6974,204623,953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,NA,NA,Federated States of Micronesia,NA,NA,3502,NA,3379,3471,3349,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,GA,NA,Georgia,NA,NA,764211,NA,7198,659212,6209,89305,841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,GU,NA,Guam,NA,NA,19520,NA,11775,15405,9293,3969,2394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,HI,NA,Hawaii,NA,NA,103944,NA,7341,84139,5943,19804,1399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,IA,NA,Iowa,NA,NA,212497,NA,6735,169341,5367,40477,1283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,ID,NA,Idaho,NA,NA,102800,NA,5752,85373,4777,16724,936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,NA,NA,Indian Health Svc,NA,NA,180226,NA,NA,144908,NA,33645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,IL,NA,Illinois,NA,NA,823325,NA,6497,643555,5079,162086,1279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,IN,NA,Indiana,NA,NA,552144,NA,8202,454380,6749,97614,1450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,KS,NA,Kansas,NA,NA,190301,NA,6532,157536,5407,31429,1079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,KY,NA,Kentucky,NA,NA,342200,NA,7659,297108,6650,43142,966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,LA,NA,Louisiana,NA,NA,375895,NA,8086,323609,6961,51583,1110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,MA,NA,Massachusetts,NA,NA,490332,NA,7114,406024,5891,83637,1213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,MD,NA,Maryland,NA,NA,412206,NA,6818,355484,5880,56274,931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,ME,NA,Maine,NA,NA,115191,NA,8569,88878,6612,24925,1854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,NA,NA,Marshall Islands,NA,NA,3755,NA,6428,3594,6153,129,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,MI,NA,Michigan,NA,NA,814416,NA,8155,659118,6600,143757,1439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,MN,NA,Minnesota,NA,NA,403640,NA,7157,315664,5597,87269,1547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,MO,NA,Missouri,NA,NA,382552,NA,6233,294872,4804,85827,1398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,MP,NA,Northern Mariana Islands,NA,NA,9251,NA,16263,6189,10880,3058,5376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,MS,NA,Mississippi,NA,NA,201247,NA,6762,181550,6100,19475,654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,MT,NA,Montana,NA,NA,86213,NA,8067,68032,6365,18149,1698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,NC,NA,North Carolina,NA,NA,849801,NA,8103,728551,6946,120480,1149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,ND,NA,North Dakota,NA,NA,80051,NA,10505,60164,7895,18244,2394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,NE,NA,Nebraska,NA,NA,150019,NA,7755,116769,6036,32380,1674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,NH,NA,New Hampshire,NA,NA,110451,NA,8123,88624,6518,21781,1602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,NJ,NA,New Jersey,NA,NA,648215,NA,7298,558156,6284,88198,993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,NM,NA,New Mexico,NA,NA,224692,NA,10716,180272,8597,41669,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,NV,NA,Nevada,NA,NA,194942,NA,6329,167481,5437,26327,855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,NY,NA,New York,NA,NA,1630504,NA,8382,1320572,6788,238722,1227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,OH,NA,Ohio,NA,NA,789869,NA,6757,683323,5846,106035,907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,OK,NA,Oklahoma,NA,NA,363253,NA,9180,308458,7795,52465,1326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,OR,NA,Oregon,NA,NA,340383,NA,8070,285528,6770,53662,1272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,PA,NA,Pennsylvania,NA,NA,856371,NA,6689,695656,5434,159259,1244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,PR,NA,Puerto Rico,NA,NA,212179,NA,6644,165862,5193,45057,1411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,RI,NA,Rhode Island,NA,NA,80138,NA,7565,61554,5810,18562,1752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,NA,NA,Republic of Palau,NA,NA,3067,NA,17127,3067,17127,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,SC,NA,South Carolina,NA,NA,359949,NA,6991,302890,5883,55183,1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,SD,NA,South Dakota,NA,NA,91776,NA,10374,67171,7593,24543,2774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,TN,NA,Tennessee,NA,NA,510050,NA,7469,385682,5648,123116,1803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,TX,NA,Texas,NA,NA,2107005,NA,7267,1731725,5972,373624,1289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,UT,NA,Utah,NA,NA,239807,NA,7480,201134,6274,30065,938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,VA,NA,Virginia,NA,NA,668401,NA,7831,552909,6478,89645,1050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,NA,NA,Veterans Health,NA,NA,792348,NA,NA,655236,NA,136319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,VI,NA,Virgin Islands,NA,NA,4620,NA,4413,3901,3727,719,687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,VT,NA,Vermont,NA,NA,58871,NA,9435,46376,7432,12418,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,WA,NA,Washington,NA,NA,571135,NA,7500,468528,6153,91733,1205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,WI,NA,Wisconsin,NA,NA,361917,NA,6216,302339,5193,57508,988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,WV,NA,West Virginia,NA,NA,224604,NA,12533,173750,9695,50843,2837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-29,WY,NA,Wyoming,NA,NA,43425,NA,7503,37963,6559,5419,936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,AK,NA,Alaska,NA,NA,101597,NA,13888,83363,11395,18097,2474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,AL,NA,Alabama,NA,NA,266444,NA,5434,232633,4745,33595,685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,AR,NA,Arkansas,NA,NA,252824,NA,8378,209445,6940,40910,1356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,AS,NA,American Samoa,NA,NA,9085,NA,16314,8133,14604,950,1706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,AZ,NA,Arizona,NA,NA,458258,NA,6296,389059,5345,68846,946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,NA,NA,Bureau of Prisons,NA,NA,27326,NA,NA,20415,NA,6846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,CA,NA,California,NA,NA,2579666,NA,6529,2156029,5457,417606,1057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,CO,NA,Colorado,NA,NA,474527,NA,8240,381679,6628,90200,1566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,CT,NA,Connecticut,NA,NA,360991,NA,10125,302710,8490,51939,1457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,DC,NA,District of Columbia,NA,NA,68086,NA,9647,53590,7593,14434,2045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,NA,NA,Dept of Defense,NA,NA,366010,NA,NA,318701,NA,40396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,DE,NA,Delaware,NA,NA,77449,NA,7954,64952,6670,12352,1268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,FL,NA,Florida,NA,NA,1632491,NA,7601,1451507,6758,176671,823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,NA,NA,Federated States of Micronesia,NA,NA,3241,NA,3127,3210,3097,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,GA,NA,Georgia,NA,NA,712866,NA,6714,622905,5867,75360,710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,GU,NA,Guam,NA,NA,18263,NA,11017,14269,8608,3869,2334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,HI,NA,Hawaii,NA,NA,97692,NA,6900,79147,5590,18544,1310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,IA,NA,Iowa,NA,NA,204196,NA,6472,165466,5244,36067,1143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,ID,NA,Idaho,NA,NA,96991,NA,5427,80857,4525,15443,864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,NA,NA,Indian Health Svc,NA,NA,165764,NA,NA,135456,NA,28995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,IL,NA,Illinois,NA,NA,766659,NA,6050,611024,4822,147925,1167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,IN,NA,Indiana,NA,NA,524180,NA,7786,432791,6429,91255,1355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,KS,NA,Kansas,NA,NA,168392,NA,5780,140685,4829,26457,908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,KY,NA,Kentucky,NA,NA,323268,NA,7236,285291,6386,36054,807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,LA,NA,Louisiana,NA,NA,358746,NA,7717,311135,6693,46954,1010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,MA,NA,Massachusetts,NA,NA,464275,NA,6736,390470,5665,73152,1061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,MD,NA,Maryland,NA,NA,389253,NA,6439,340191,5627,48629,804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,ME,NA,Maine,NA,NA,109183,NA,8122,86103,6405,21707,1615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,NA,NA,Marshall Islands,NA,NA,3538,NA,6057,3487,5970,20,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,MI,NA,Michigan,NA,NA,772031,NA,7730,629437,6303,131282,1315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,MN,NA,Minnesota,NA,NA,375395,NA,6656,298902,5300,75844,1345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
